ORTSTEIL,GEMEINDE,BUNDESLAND,LAT,LON
Wilfesche,,Nordrhein-Westfalen,51.2653803,7.5479728
Pfaffenberg (Wiehl),,Nordrhein-Westfalen,50.9379287,7.547998
Halverscheid,,Nordrhein-Westfalen,51.2226516,7.5481515
Lauenscheiderohl,,Nordrhein-Westfalen,51.2410221,7.5482976
Griemeringhausen,,Nordrhein-Westfalen,51.089831,7.548645
Spreitgen,,Nordrhein-Westfalen,50.9125507,7.5488946
Grünewald (Halver),,Nordrhein-Westfalen,51.1991629,7.5492829
Waldesruh (Schalksmühle),,Nordrhein-Westfalen,51.2507913,7.5494132
Reckenfeld,,Nordrhein-Westfalen,52.1289965,7.5506378
Oberklagebach,,Nordrhein-Westfalen,51.2483264,7.5506896
Vollmerhausen (Gummersbach),,Nordrhein-Westfalen,50.988983,7.5508082
Buch (Nümbrecht),,Nordrhein-Westfalen,50.8771038,7.5510446
Wipperfließ,,Nordrhein-Westfalen,51.0843722,7.5510592
Vor der Mark,,Nordrhein-Westfalen,51.1563884,7.5510735
Windhagen (Gummersbach),,Nordrhein-Westfalen,51.0434028,7.5511255
Höfen (Gummersbach),,Nordrhein-Westfalen,50.9882368,7.5516393
Scharnhorst-Ost,,Nordrhein-Westfalen,51.5491828,7.55215301325301
Ostendorf (Halver),,Nordrhein-Westfalen,51.2113387,7.5522753
Bech (Waldbröl),,Nordrhein-Westfalen,50.858614,7.5528866
Wiehl,,Nordrhein-Westfalen,50.9478489,7.5530059
Aplerbecker Mark,,Nordrhein-Westfalen,51.4753411,7.5535326
Strücken (Schalksmühle),,Nordrhein-Westfalen,51.2376641,7.5535337
Uhlenbrock (Münster),,Nordrhein-Westfalen,52.034916,7.5538234
Stülinghausen,,Nordrhein-Westfalen,51.0739716,7.5539706
Morkepütz,,Nordrhein-Westfalen,50.9666299,7.5540583
Lambach (Marienheide),,Nordrhein-Westfalen,51.1019515,7.5545974
Gehärte,,Nordrhein-Westfalen,51.2142534,7.554791
Harrenscheid,,Nordrhein-Westfalen,51.2562688,7.5550102
Klagebach,,Nordrhein-Westfalen,51.2498312,7.5551106
Bierenbachtal,,Nordrhein-Westfalen,50.9279373,7.5559171
Dahlhausen (Halver),,Nordrhein-Westfalen,51.1839926,7.5561728
Münster-West,,Nordrhein-Westfalen,51.97009725,7.55640916787633
Mühlhausen (Wiehl),,Nordrhein-Westfalen,50.9617063,7.556509
Ehringhausen (Halver),,Nordrhein-Westfalen,51.1898054,7.5568918
Hübender,,Nordrhein-Westfalen,50.9377855,7.55699
Rospe,,Nordrhein-Westfalen,51.0138639,7.5574272
Mühle (Gummersbach),,Nordrhein-Westfalen,51.0057658,7.5575787
Everinghausen (Schalksmühle),,Nordrhein-Westfalen,51.2638352,7.55759837605323
Unter der Hardt,,Nordrhein-Westfalen,50.920291,7.5576838
Rodt (Marienheide),,Nordrhein-Westfalen,51.0689631,7.5580575
Everinghauserheide,,Nordrhein-Westfalen,51.2624497,7.5582222
Bockemühle (Marienheide),,Nordrhein-Westfalen,51.0982644,7.5583163
Bladersbach,,Nordrhein-Westfalen,50.8515379,7.5584454
Ödinghausen (Nümbrecht),,Nordrhein-Westfalen,50.9015706,7.5586038
Ahlbusch,,Nordrhein-Westfalen,50.8899995,7.5589569
Luttersiefen,,Nordrhein-Westfalen,51.0069217,7.5591918
Nienberge,,Nordrhein-Westfalen,51.9984211,7.5595243
Nienberge,,Nordrhein-Westfalen,51.9984211,7.5595243
Davidshöhe,,Nordrhein-Westfalen,51.2607555,7.5595757
Nöllenhammer (Schalksmühle),,Nordrhein-Westfalen,51.2286221,7.5596278
Loch (Nümbrecht),,Nordrhein-Westfalen,50.8717349,7.5599301
Ziegenhardt,,Nordrhein-Westfalen,50.8599667,7.5600855
Felde (Schalksmühle),,Nordrhein-Westfalen,51.2636563,7.56046561879402
Grünental (Schalksmühle),,Nordrhein-Westfalen,51.2521838,7.5611253
Schemmen,,Nordrhein-Westfalen,51.0654218,7.5617391
Stephansohl,,Nordrhein-Westfalen,51.2226263,7.5618817
Aplerbeck,,Nordrhein-Westfalen,51.4896852,7.56230824705281
Rottland (Waldbröl),,Nordrhein-Westfalen,50.8676886,7.5628319
Hömel (Nümbrecht),,Nordrhein-Westfalen,50.8856308,7.5629167
Schlöten,,Nordrhein-Westfalen,51.2402949,7.56300008743665
Gummersbach,,Nordrhein-Westfalen,51.0277658,7.5630545
Straße (Gummersbach),,Nordrhein-Westfalen,51.0277658,7.5630545
Häger (Münster),,Nordrhein-Westfalen,52.0243186,7.56306978262538
Häger (Münster),,Nordrhein-Westfalen,52.0243186,7.56306978262538
Brake (Schalksmühle),,Nordrhein-Westfalen,51.2694702,7.5630966
Haue (Schalksmühle),,Nordrhein-Westfalen,51.2723555,7.56341884279138
Düren (Kierspe),,Nordrhein-Westfalen,51.1180966,7.563458
Sinningen (Emsdetten),,Nordrhein-Westfalen,52.1893646,7.5639028
Höfel (Marienheide),,Nordrhein-Westfalen,51.0950362,7.5643443
Lauenscheidermühle,,Nordrhein-Westfalen,51.25167925,7.56468317274014
Lanstrop,,Nordrhein-Westfalen,51.5776555,7.5650096
Breunfeld,,Nordrhein-Westfalen,50.9183709,7.5651137
Remmelsohl,,Nordrhein-Westfalen,50.9919757,7.5656439
Lauenscheid,,Nordrhein-Westfalen,51.248056,7.56599541723479
Haan (Nümbrecht),,Nordrhein-Westfalen,50.8754986,7.566101
Berkey (Schalksmühle),,Nordrhein-Westfalen,51.261368,7.5664013
Ramsloh (Schalksmühle),,Nordrhein-Westfalen,51.2591918,7.5665949
Siepen (Schalksmühle),,Nordrhein-Westfalen,51.2621329,7.5666847
Oberbrügge,,Nordrhein-Westfalen,51.1910564,7.5670416
Elsey (Hagen),,Nordrhein-Westfalen,51.3606778,7.567488
Vömmelbach,,Nordrhein-Westfalen,51.1953475,7.567852
Wirtenbach,,Nordrhein-Westfalen,50.8891394,7.5678911
Volme (Halver),,Nordrhein-Westfalen,51.1915559,7.5681958
Mesewinkel (Schalksmühle),,Nordrhein-Westfalen,51.2659983,7.56820523888354
Distelkamp,,Nordrhein-Westfalen,50.911234,7.5684727
Spormecke,,Nordrhein-Westfalen,51.257081,7.5688184
Hohenlimburg,,Nordrhein-Westfalen,51.34741385,7.56908479917061
Sterbecke (Schalksmühle),,Nordrhein-Westfalen,51.2787366,7.569458
Brügge (Lüdenscheid),,Nordrhein-Westfalen,51.2094897,7.5695126
Drosselhardt,,Nordrhein-Westfalen,50.9532807,7.5695691
Kattwinkel,,Nordrhein-Westfalen,51.0995694,7.5696841
Pergenroth,,Nordrhein-Westfalen,50.9814455,7.5699128
Niederhausen (Waldbröl),,Nordrhein-Westfalen,50.8580863,7.5701456
Alpe (Wiehl),,Nordrhein-Westfalen,50.9622049,7.5703566
Breitewiese,,Nordrhein-Westfalen,50.8852382,7.5705045
Gievenbeck,,Nordrhein-Westfalen,51.9724068,7.5708258
Gievenbeck,,Nordrhein-Westfalen,51.9724068,7.5708258
Golsberg,,Nordrhein-Westfalen,51.24395655,7.57140806930538
Rölveder Mühle,,Nordrhein-Westfalen,51.27910075,7.5719813776334
Schmittensiepen,,Nordrhein-Westfalen,51.1584242,7.5722579
Niederseßmar,,Nordrhein-Westfalen,51.0044274,7.5723812
Schmermbecke,,Nordrhein-Westfalen,51.2587443,7.5730761
Reineberge,,Nordrhein-Westfalen,51.2748582,7.57356674570635
Rommelsdorf,,Nordrhein-Westfalen,50.9359085,7.5735721
Gervershagen,,Nordrhein-Westfalen,51.0794727,7.5736248
Oberholzen (Wiehl),,Nordrhein-Westfalen,50.95618125,7.5738643479937
Siepen (Marienheide),,Nordrhein-Westfalen,51.0541303,7.574128
Kamp (Schalksmühle),,Nordrhein-Westfalen,51.2717314,7.57471501871883
Niedernhagen,,Nordrhein-Westfalen,51.0487898,7.5750395
Alferzhagen,,Nordrhein-Westfalen,50.9874979,7.5755387
Brinkerhof,,Nordrhein-Westfalen,51.2596952,7.5756944
Malzhagen,,Nordrhein-Westfalen,50.9012808,7.5757439
Rölvede,,Nordrhein-Westfalen,51.2864851,7.5763253
Büschhof,,Nordrhein-Westfalen,50.8953191,7.5763714
Hilmecke (Schalksmühle),,Nordrhein-Westfalen,51.2681495,7.576375
In den Kuhlen,,Nordrhein-Westfalen,51.1806864,7.5765536
Oberbierenbach,,Nordrhein-Westfalen,50.9332232,7.5771206
Lienkamp,,Nordrhein-Westfalen,51.0952503,7.5774294
Gaderoth,,Nordrhein-Westfalen,50.923522,7.5779904
Müllenbach (Marienheide),,Nordrhein-Westfalen,51.0679633,7.5784285
Marienhagen (Wiehl),,Nordrhein-Westfalen,50.9810118,7.5784387
Altenhorst (Schalksmühle),,Nordrhein-Westfalen,51.2453043,7.57919105715333
Berghof (Marienheide),,Nordrhein-Westfalen,51.0519882,7.5796113
Monsau,,Nordrhein-Westfalen,50.9571978,7.5812272
Mecklenbeck,,Nordrhein-Westfalen,51.9306023,7.5815505
Mecklenbeck,,Nordrhein-Westfalen,51.9306023,7.5815505
Reininghausen,,Nordrhein-Westfalen,51.0352278,7.581554
Altenhülscheid,,Nordrhein-Westfalen,51.2653593,7.5817992
Obernhagen,,Nordrhein-Westfalen,51.0563429,7.5824197
Holzwipper,,Nordrhein-Westfalen,51.0901825,7.5825732
Heedfeld,,Nordrhein-Westfalen,51.2562234,7.582883
Horst (Schalksmühle),,Nordrhein-Westfalen,51.2487433,7.5835455
Graben (Marienheide),,Nordrhein-Westfalen,51.0933417,7.5845926
Dornbusch (Schalksmühle),,Nordrhein-Westfalen,51.2666036,7.5847866
Becke (Gummersbach),,Nordrhein-Westfalen,51.0333564,7.5848154
Lüdenscheid-Land,,Nordrhein-Westfalen,51.2367376,7.5849949
Kurl-Husen,,Nordrhein-Westfalen,51.55252045,7.58542604007605
Bruch (Nümbrecht),,Nordrhein-Westfalen,50.9088287,7.5854798
Zimmerberg (Marienheide),,Nordrhein-Westfalen,51.094801,7.5855846
Brünglinghausen,,Nordrhein-Westfalen,50.8907439,7.5858131
Rosenhagen (Schalksmühle),,Nordrhein-Westfalen,51.28615455,7.5858848426531
Wilbringhausen,,Nordrhein-Westfalen,51.0999728,7.5861534
Albringwerde,,Nordrhein-Westfalen,51.2796196,7.58618631423719
Fleier,,Nordrhein-Westfalen,51.5428207,7.5863334
Hoff (Waldbröl),,Nordrhein-Westfalen,50.8699479,7.5863996
Beuinghausen,,Nordrhein-Westfalen,50.8620745,7.5865149
Asseln (Dortmund),,Nordrhein-Westfalen,51.528548,7.5868386
Sölde (Dortmund),,Nordrhein-Westfalen,51.49777955,7.58702851573651
Kierspe,,Nordrhein-Westfalen,51.1365935,7.5871946
Dahl (Marienheide),,Nordrhein-Westfalen,51.0617434,7.587339
Winterborn (Nümbrecht),,Nordrhein-Westfalen,50.9134574,7.5882818
Eichholz (Schalksmühle),,Nordrhein-Westfalen,51.2606415,7.5886605
Hammermühle (Nümbrecht),,Nordrhein-Westfalen,50.9029207,7.5886937
Drinsahl,,Nordrhein-Westfalen,50.8975269,7.5892753
Merkausen,,Nordrhein-Westfalen,50.9896923,7.5895051
Othlinghausen,,Nordrhein-Westfalen,51.2239728,7.5912367
Grötzenberg,,Nordrhein-Westfalen,50.9065301,7.5915433
Davensberg,,Nordrhein-Westfalen,51.8198458,7.5918634
Büttinghausen,,Nordrhein-Westfalen,50.9476207,7.5919169
Ruh,,Nordrhein-Westfalen,50.8673824,7.5921244
Capelle (Nordkirchen),,Nordrhein-Westfalen,51.7316019,7.5923401
Gelstern,,Nordrhein-Westfalen,51.2518622,7.592411
Sölderholz,,Nordrhein-Westfalen,51.4801659,7.59302258726116
Sentrup (Münster),,Nordrhein-Westfalen,51.9618155,7.5936625
Sentrup (Münster),,Nordrhein-Westfalen,51.9618155,7.5936625
Vollme,,Nordrhein-Westfalen,51.1615341,7.5936868
Spurkenbach,,Nordrhein-Westfalen,50.8422561,7.593939
Puhl,,Nordrhein-Westfalen,50.8899136,7.5941811
Grunewald (Waldbröl),,Nordrhein-Westfalen,50.851897,7.5943855
Bohlenhagen,,Nordrhein-Westfalen,50.8760097,7.5954091
Rebbelroth,,Nordrhein-Westfalen,51.0038697,7.5956373
Stüttinghausen,,Nordrhein-Westfalen,51.2088771,7.5957834
Oberwiehl,,Nordrhein-Westfalen,50.9367106,7.5959968
Hahn (Waldbröl),,Nordrhein-Westfalen,50.8827134,7.596061
Lichtendorf (Dortmund),,Nordrhein-Westfalen,51.4749549,7.5961259
Höhlen (Kierspe),,Nordrhein-Westfalen,51.1129787,7.5962755
Kuhlenkeppig,,Nordrhein-Westfalen,51.2601951,7.596689
Ohlhagen,,Nordrhein-Westfalen,50.97954,7.5979372
Börlinghausen,,Nordrhein-Westfalen,51.0912306,7.5980802
Dannenberg (Marienheide),,Nordrhein-Westfalen,51.0755168,7.5985304
Dreisbach (Wiehl),,Nordrhein-Westfalen,50.9524289,7.5992228
Amphop,,Nordrhein-Westfalen,51.2562004,7.5999263
Äckern,,Nordrhein-Westfalen,51.240582,7.6002858
Winkeln (Schalksmühle),,Nordrhein-Westfalen,51.2754005,7.6002923
Oberbreidenbach (Nümbrecht),,Nordrhein-Westfalen,50.9235212,7.6005086
Angfurten (Wiehl),,Nordrhein-Westfalen,50.9450492,7.6006496
Worth (Schalksmühle),,Nordrhein-Westfalen,51.2621592,7.6023281
Stübbeken,,Nordrhein-Westfalen,51.3786239,7.6023974
Kinderhaus (Münster),,Nordrhein-Westfalen,51.9942949,7.6025935
Kinderhaus (Münster),,Nordrhein-Westfalen,51.9942949,7.6025935
Schönenbach (Waldbröl),,Nordrhein-Westfalen,50.8377957,7.6027433
Happach (Waldbröl),,Nordrhein-Westfalen,50.8916189,7.6030033
Brenzingen,,Nordrhein-Westfalen,50.8686866,7.6030544
Münster-Aaseestadt,,Nordrhein-Westfalen,51.9427122,7.60311355488047
Mittelstebecke,,Nordrhein-Westfalen,51.0138291,7.603139
Börnchen (Gummersbach),,Nordrhein-Westfalen,51.0125543,7.6031703
Niederbröl,,Nordrhein-Westfalen,50.9036889,7.60355
Freckhausen,,Nordrhein-Westfalen,50.9710074,7.6036066
Brenscheider Mühle,,Nordrhein-Westfalen,51.2855457,7.6039598
Romberg (Waldbröl),,Nordrhein-Westfalen,50.8826,7.604681
Pöppelsheim,,Nordrhein-Westfalen,51.2065797,7.6054279
Seifen (Waldbröl),,Nordrhein-Westfalen,50.8435736,7.6055208
Frömmersbach,,Nordrhein-Westfalen,51.0443946,7.6056189
Mühlenschlade,,Nordrhein-Westfalen,50.9628853,7.6058279
Amelsbüren,,Nordrhein-Westfalen,51.8833893,7.6059771
Amelsbüren,,Nordrhein-Westfalen,51.8833893,7.6059771
Schnarüm,,Nordrhein-Westfalen,51.2578635,7.6061964
Buckesfeld,,Nordrhein-Westfalen,51.2246838,7.6063319
Sandrup,,Nordrhein-Westfalen,52.01740985,7.6066234334881
Sandrup,,Nordrhein-Westfalen,52.01740985,7.6066234334881
Freisenberg,,Nordrhein-Westfalen,51.2460122,7.6067456
Remperg,,Nordrhein-Westfalen,50.9370193,7.6068622
Hesselbach (Gummersbach),,Nordrhein-Westfalen,51.0259884,7.6069456
Auf der Hardt,,Nordrhein-Westfalen,50.9257122,7.6074125
Wersbecke,,Nordrhein-Westfalen,51.2702152,7.60757299671348
Erlenhagen,,Nordrhein-Westfalen,51.039577,7.6080126
Alpe (Reichshof),,Nordrhein-Westfalen,50.9873067,7.6089515
Heisterstock,,Nordrhein-Westfalen,50.9214694,7.6089823
Hembergen,,Nordrhein-Westfalen,52.1510702,7.60901
Heikausen,,Nordrhein-Westfalen,50.9547278,7.60901310973992
Großenseifen,,Nordrhein-Westfalen,50.90852655,7.60916403284174
Münster-Süd-Ost,,Nordrhein-Westfalen,51.9415857,7.60929279717766
Burgmühle (Reichshof),,Nordrhein-Westfalen,50.9613237,7.6095373
Oeneking,,Nordrhein-Westfalen,51.2109193,7.6097049
Krahwinkel (Waldbröl),,Nordrhein-Westfalen,50.8504507,7.6101192
Letmathe,,Nordrhein-Westfalen,51.3666444,7.610424
Eggenscheid,,Nordrhein-Westfalen,51.2544939,7.6104493
Kalteneich,,Nordrhein-Westfalen,51.0145076,7.6106649
Hunsheim,,Nordrhein-Westfalen,50.98276055,7.61066677176837
Brocksiepen,,Nordrhein-Westfalen,51.1610589,7.6107513
Winklerheide,,Nordrhein-Westfalen,51.2809808,7.61092617456507
Genna (Iserlohn),,Nordrhein-Westfalen,51.3626036,7.61155518001896
Greven,,Nordrhein-Westfalen,52.0929254,7.6120326
Bieberstein (Wiehl),,Nordrhein-Westfalen,50.9344685,7.6122871
Mesekendahl,,Nordrhein-Westfalen,51.2745346,7.61238013015609
Vormwald (Schalksmühle),,Nordrhein-Westfalen,51.27134665,7.61294964006653
Vennheide (Münster),,Nordrhein-Westfalen,51.9229912,7.61300226432451
Dümmlinghausen,,Nordrhein-Westfalen,51.0235601,7.6137272
Münster-Uppenberg,,Nordrhein-Westfalen,51.9814463,7.6140215
Drespe,,Nordrhein-Westfalen,50.9663114,7.6140584
Wies (Waldbröl),,Nordrhein-Westfalen,50.8424532,7.6144746
Unnenberg (Gummersbach),,Nordrhein-Westfalen,51.0596558,7.6145212
Münster-Pluggendorf,,Nordrhein-Westfalen,51.9528839,7.6147413
Mühlenbach (Waldbröl),,Nordrhein-Westfalen,50.8440586,7.6155012
Bettenhagen,,Nordrhein-Westfalen,50.83235,7.6156511
Waldbröl,,Nordrhein-Westfalen,50.8751813,7.6159479
Nachrodt-Wiblingwerde,,Nordrhein-Westfalen,51.31371015,7.61662891504251
Herfen,,Nordrhein-Westfalen,50.8576465,7.6167277
Gevelndorf,,Nordrhein-Westfalen,51.2411632,7.6169649
Sprakel,,Nordrhein-Westfalen,52.0373137,7.6171839
Sprakel,,Nordrhein-Westfalen,52.0373137,7.6171839
Dickenberg (Lüdenscheid),,Nordrhein-Westfalen,51.2586727,7.6172762
Wickede (Dortmund),,Nordrhein-Westfalen,51.53103425,7.61813306287069
Münster-Geistviertel,,Nordrhein-Westfalen,51.9395287,7.6183703
Feldermühle,,Nordrhein-Westfalen,50.9487943,7.6183925
Grünenbach (Waldbröl),,Nordrhein-Westfalen,50.9257325,7.618717
Helten,,Nordrhein-Westfalen,50.8429806,7.6190991
Stübbecken,,Nordrhein-Westfalen,51.311462,7.6193216
Brölerhütte,,Nordrhein-Westfalen,50.8989153,7.6195613
Sonnenscheid,,Nordrhein-Westfalen,51.2773637,7.6196269
Ascheberg (Westfalen),,Nordrhein-Westfalen,51.7886689,7.6196825
Gut Listringhausen,,Nordrhein-Westfalen,51.08095855,7.62016405857664
Pettseifen,,Nordrhein-Westfalen,50.9768217,7.62019496531026
Münster-Kuhviertel,,Nordrhein-Westfalen,51.96572465,7.62075664517941
Oberrahmede,,Nordrhein-Westfalen,51.2473828,7.620818
Dorn (Reichshof),,Nordrhein-Westfalen,50.9900394,7.6210272
Ramsberg (Lüdenscheid),,Nordrhein-Westfalen,51.2149388,7.6210982
Rennerde,,Nordrhein-Westfalen,51.325925,7.6212174
Feld (Reichshof),,Nordrhein-Westfalen,50.9514834,7.6213258
Wehberg (Lüdenscheid),,Nordrhein-Westfalen,51.2330246,7.6214715
Bröl (Waldbröl),,Nordrhein-Westfalen,50.9002513,7.6215841
Münster-Kreuzviertel,,Nordrhein-Westfalen,51.97059955,7.62204102319236
Berg Fidel,,Nordrhein-Westfalen,51.9248633,7.6222322
Berg Fidel,,Nordrhein-Westfalen,51.9248633,7.6222322
Grünewald (Lüdenscheid),,Nordrhein-Westfalen,51.2244372,7.6228612
Altehufen,,Nordrhein-Westfalen,50.8671393,7.6229642
Berghausen (Reichshof),,Nordrhein-Westfalen,50.9837406,7.6230278
Wolfkammer,,Nordrhein-Westfalen,50.9736595,7.6232736
Baumen (Waldbröl),,Nordrhein-Westfalen,50.8585283,7.6234029
Derschlag,,Nordrhein-Westfalen,51.0079279,7.6239187
Lantenbach,,Nordrhein-Westfalen,51.0522656,7.6240904
Knapp (Lüdenscheid),,Nordrhein-Westfalen,51.2198242,7.6249785
Münster,,Nordrhein-Westfalen,51.9625101,7.6251879
Dickhausen,,Nordrhein-Westfalen,50.9137652,7.6258544
Münster-Altstadt,,Nordrhein-Westfalen,51.9621394,7.62605058142982
Voßnocken,,Nordrhein-Westfalen,51.30593475,7.62613430558271
Thierseifen,,Nordrhein-Westfalen,50.90078,7.62621
Niederhof (Waldbröl),,Nordrhein-Westfalen,50.8970183,7.6263382
Genkel (Meinerzhagen),,Nordrhein-Westfalen,51.0832787,7.6273366
Buchholz (Nachrodt-Wiblingwerde),,Nordrhein-Westfalen,51.31101175,7.62770677485296
Heischeid,,Nordrhein-Westfalen,50.95597495,7.62799103465982
Rabenschlade,,Nordrhein-Westfalen,50.9758141,7.628389
Münster-Südviertel,,Nordrhein-Westfalen,51.9505466,7.628583
Diezenkausen,,Nordrhein-Westfalen,50.892454,7.6286559
Wehn,,Nordrhein-Westfalen,50.84354125,7.62892264407698
Eickhoff (Nachrodt-Wiblingwerde),,Nordrhein-Westfalen,51.31211385,7.62914161724818
Helzen,,Nordrhein-Westfalen,50.8305916,7.6293389
Rölefeld,,Nordrhein-Westfalen,50.9185117,7.6293455
Volkenrath (Reichshof),,Nordrhein-Westfalen,50.9624566,7.6293913
Münster-Mitte,,Nordrhein-Westfalen,51.9551281,7.62969959279094
Annen-Mitte-Süd,,Nordrhein-Westfalen,51.9504519,7.6302856
Hasley (Lüdenscheid),,Nordrhein-Westfalen,51.2106274,7.6303525
Hochwald (Waldbröl),,Nordrhein-Westfalen,50.8508933,7.630821
Hallenscheid,,Nordrhein-Westfalen,51.30873455,7.63085751508475
Sotterbach,,Nordrhein-Westfalen,50.9522524,7.6315132
Oestrich (Iserlohn),,Nordrhein-Westfalen,51.3720398,7.6317638
Hermesdorf (Waldbröl),,Nordrhein-Westfalen,50.9041847,7.6322176336898
Grürmannsheide,,Nordrhein-Westfalen,51.3871514,7.63319503885422
Rheinen (Iserlohn),,Nordrhein-Westfalen,51.4417722,7.6333707015209
Fahrenberg (Reichshof),,Nordrhein-Westfalen,50.9937988,7.633574
Vierbuchermühle,,Nordrhein-Westfalen,50.8407657,7.6340379
Lasbeck (Iserlohn),,Nordrhein-Westfalen,51.3457299,7.634612
Dünnebrett,,Nordrhein-Westfalen,51.2549063,7.6346588
Mennkausen,,Nordrhein-Westfalen,50.9722932,7.6347283
Leienbach,,Nordrhein-Westfalen,51.0304391,7.6347576
Diepenthal,,Nordrhein-Westfalen,50.8480491,7.6349003
Saerbeck,,Nordrhein-Westfalen,52.1749391,7.6349894
Schafsbrücke,,Nordrhein-Westfalen,51.229157,7.6355361
Zentrum Nord (Münster),,Nordrhein-Westfalen,51.9831247,7.6359307
Pochwerk (Reichshof),,Nordrhein-Westfalen,50.9966199,7.6360733
Haus Nachrodt,,Nordrhein-Westfalen,51.33519515,7.63640091507257
Staberg,,Nordrhein-Westfalen,51.2144573,7.6368337
Lieberhausen,,Nordrhein-Westfalen,51.059032,7.63694243437233
Bredenbruch (Gummersbach),,Nordrhein-Westfalen,51.0557296,7.6370506
Allinghausen,,Nordrhein-Westfalen,50.9864962,7.6374902
Vogelberg (Lüdenscheid),,Nordrhein-Westfalen,51.2330788,7.6383785
Helberg,,Nordrhein-Westfalen,51.0694912,7.6386584
Kluse (Lüdenscheid),,Nordrhein-Westfalen,51.2198536,7.6391993
Wilkenroth,,Nordrhein-Westfalen,50.9027526,7.6394979
Lüdenscheid,,Nordrhein-Westfalen,51.218116,7.6395513
Kalbertal,,Nordrhein-Westfalen,50.954565,7.639565
Münster-Nord,,Nordrhein-Westfalen,51.98804905,7.63994857549599
Rheinermark,,Nordrhein-Westfalen,51.4299407,7.6404415
Meinerzhagen,,Nordrhein-Westfalen,51.1063495,7.6408956
Heide (Reichshof),,Nordrhein-Westfalen,50.9835687,7.6420979
Münster-Hansaviertel,,Nordrhein-Westfalen,51.95729795,7.64227961770152
Allenbach (Reichshof),,Nordrhein-Westfalen,50.9909806,7.6423397
Gimbte,,Nordrhein-Westfalen,52.0605866,7.6425987
Hiltrup,,Nordrhein-Westfalen,51.9025964,7.6428337
Hiltrup,,Nordrhein-Westfalen,51.9025964,7.6428337
Refflingsen,,Nordrhein-Westfalen,51.4164567,7.6428691
Bieshausen,,Nordrhein-Westfalen,50.9227704,7.6434353
Brüchermühle,,Nordrhein-Westfalen,50.9275734,7.6435012
Wald (Reichshof),,Nordrhein-Westfalen,50.9690462,7.6438326
Eiershagen,,Nordrhein-Westfalen,50.9172587,7.6445709
Münster-Erphoviertel,,Nordrhein-Westfalen,51.9665376,7.64472313463448
Hackenberg (Bergneustadt),,Nordrhein-Westfalen,51.0344692,7.6447247
Heide (Waldbröl),,Nordrhein-Westfalen,50.8643756,7.6450544
Blasseifen,,Nordrhein-Westfalen,50.9523771,7.6452675
Vierbuchen,,Nordrhein-Westfalen,50.8356666,7.6454728
Deitenbach,,Nordrhein-Westfalen,51.0585113,7.6456215
Ölken,,Nordrhein-Westfalen,51.1912354,7.6459875810304
Großendrescheid,,Nordrhein-Westfalen,51.2719166,7.6461218
Münster-Rumphorst,,Nordrhein-Westfalen,51.97945795,7.64683050754521
Escherhof,,Nordrhein-Westfalen,50.8774784,7.6468793
Zimmerseifen,,Nordrhein-Westfalen,50.9967115,7.6469579
Coerde,,Nordrhein-Westfalen,51.9941918,7.6469714
Coerde,,Nordrhein-Westfalen,51.9941918,7.6469714
Schönenbach (Reichshof),,Nordrhein-Westfalen,50.9777119,7.6473301
Birgte,,Nordrhein-Westfalen,52.2485486,7.6473609
Schnörringen,,Nordrhein-Westfalen,50.8544194,7.6475868
Homert (Lüdenscheid),,Nordrhein-Westfalen,51.1762905,7.6481545
Rothenbruch,,Nordrhein-Westfalen,51.1453017,7.6487022
Bruch (Gummersbach),,Nordrhein-Westfalen,51.0532671,7.6488945
Bergneustadt,,Nordrhein-Westfalen,51.0207425,7.6490729
Worth (Lüdenscheid),,Nordrhein-Westfalen,51.2265511,7.6493051
Biebelshof,,Nordrhein-Westfalen,50.8784644,7.6495883
Grünewiese,,Nordrhein-Westfalen,51.2576851,7.6502605
Hennen,,Nordrhein-Westfalen,51.4442701,7.650311
Brink (Gummersbach),,Nordrhein-Westfalen,51.0568362,7.6506984
Bierbaum (Lüdenscheid),,Nordrhein-Westfalen,51.2011424,7.6513463
Honsel (Lüdenscheid),,Nordrhein-Westfalen,51.222438,7.6518655
Höh (Lüdenscheid),,Nordrhein-Westfalen,51.2087888,7.652611
Fahrenseifen,,Nordrhein-Westfalen,50.9007493,7.6528144
Münster-Herz-Jesu-Viertel,,Nordrhein-Westfalen,51.9570149,7.65305783033384
